objecta	things thrown in the way, obstacles
objecto	to throw towards or against
objurgo	to rebuke or scold
oblativus	offered up for sacrifice or service
oblectator	delighter, entertainer
oblecto	to delight, please, amuse
oblido	to wear away or rub off
obligatus	bound, obligated
obligo	to bind or tie up
oblino	to smear or cover over something
obliquo	to turn or bend aside
obliquus	slanted, oblique, indirect
oblittero	to erase from memory
obliviosus	forgetting
obliviscor	forget
oblivius	forgotten, forgetful, oblivious
oblongus	longish, oblong
obluctor	to struggle against to resist
obmutesco	to become silent or speechless
obnitor	to struggle or strive against
obnixus	to labor diligently
obnoxio	to make liable, to subject
obnoxius	liable to punishment or blame
oboediens	to obey
oboedienter	obediently
oboedio	to obey
oborior	to be born
obpeto	to meet, encounter, or seek
obpignero	to pawn
obpono	to place before or oppose
obpugno	to attack or oppose
obrepo	to creep up on secretly
obrepto	to creep up on, steal upon
obruo	to overwhelm
obsaepio	to block or hinder
obscena	obscenities
obscenum	obscenity
obscenus	offensive, disgusting, obscene
obscuro	to darken or obscure
obscurum	darkness
obsecro	beg loudly and urgently
obsecundo	to be compliant, to comply with
obsequor	to obey, comply with, yield to
obsero	to observe or watch carefully
obsero2	to sow or plant seeds
observatus	Observed
observo	watch and pay attention to
obsidionalis	siege-related, belonging to a siege
obsido	to besiege or blockade
obsigno	to seal or close up
obsisto	stand against, resist, oppose
obsoleo	to become obsolete
obsolesco	fall into disuse, become outdated
obsono	to make a sound to announce someone's arrival
obsono2	to interrupt with speech
obsonor	to be careful to avoid  
obstetricia	midwifery
obstinatus	stubbornly refusing to change one's mind or actions
obstino	persisting in purpose, being resolute
obstipus	bent, leaning to one side
obsto	hinder, resist, stand against
obstrepo	to resound or shout against
obstrictus	to tie or bind up
obstringo	to block or shut up
obstruo	block or obstruct
obstupefacio	to astonish or amaze someone
obsum	harm or hinder someone
obtego	cover up, conceal, hide
obtempero	obey, comply with
obtendo	to hold out or present
obtero	to crush or bruise
obtestor	to call as witness to assert or protest
obtingo	to happen to befal l happen
obtinnio	to tinkle, ring, or jingle
obtorqueo	to twist or wring
obtractatio	detraction
obtrecto	to speak ill of, to criticize
obtrunco	to cut down, kill
obtundo	to blunt, dull, weaken
obturo	to stop up, to block
obumbro	to overshadow or shade
obvagulo	to cry out against, to demand with clamor
obvenio	happen to befall occur to
obverso	to turn or look toward
obversor	to oppose or resist
obverto	turn toward or against
obvio	meet encounter stand opposite resist oppose hinder prevent obviate
obvius	to meet or encounter someone
obvolvo	to cover or wrap up
occaecatio	blinding
occaeco	to blind
occidentalis	western or western-facing
occido	to fall down
occido2	to set (as a star or sun)
occiduus	western
occipio	to begin to do or be
occludo	to block or shut up
occo	to harrow
occulo	hide or conceal
occultator	A hider, concealer
occulto2	to hide or conceal
occultum	a secret
occumbo	to fall down and die
occupatus2	occupied
occupo	occupy take possession of seize
occurso	to meet or come to meet
oceanitis	sea nymph
oceanum	ocean
ocellatus	ocellated
ocior	swift, quick, speedier
octaedros	octahedron
octava	eighth
octavianus	of or belonging to Octavian
octavus	eighth
octogesimus	eightieth
octojugis	eightfold
octuplum	eightfold
oculatus	having eyes
oculo	To furnish with eyes
odi	to hate
odiosus	hateful, odious, detestable
odoratus	to smell pleasant
odorifer	Fragrant
odoro	to perfume, to make fragrant
odoror	to smell, to sniff out
odorus	fragrant scented
odyssea	The Odyssey of Homer
oeagrus	A king of Thrace
oebalia	ancient name for Sardinia
oebalius	pertaining to Oebalus
oeconomicus	to manage household affairs
oecumenicus	ecumenical
oenone	the daughter of Cebren, beloved by Paris
oenopia	Another name for the island of Aegina
oenopius	wine merchant
oenopolium	A wine-shop
oesyma	A city in Thrace
oetaeus	oetaean mountain chain  
ofella	A little piece or bit
offendo	to offend or displease
offensum	offense
officialis	official servant
officiosus	dutiful and helpful toward others
ogygidae	The descendants of Ogyges
ogygius	Of or pertaining to Ogyges
oileus	A king of Locris
oleagineus	olive-like or olive-colored
olearius	oil-related
oleitas	Olive oil
olenius	Of or belonging to Olenus
oleto	To emit a smell
olfactoria	A nosegay, bouquet
olidus	to smell bad or emit a bad odor
olitorius	of kitchen vegetables
olivifer	Olive-bearing
olivum	olive tree or its oil
ollarium	a columbarium niche for pots
ollus	to be able to
olybrius	The surname of several Roman consuls
olympicus	Olympic
olympieum	the Olympieum
olympiodorus	A Greek proper name
olympium	Olympian
olympius	Relating to the Olympic games
olynthius	olnychian plant yielding oil or honey
ominator	A diviner
ominor	to foretell or predict (events)
omitto	omit, let go, disregard
ommento	To wait anywhere
omne	All (neuter singular)
omnifarius	Of every kind, manifold
omnimodus	of all kinds
omnipotens	to be all-powerful
onagos	An ass-driver
onero	to burden or oppress
onustus	loaded with cargo
onychina	Made of onyx marble
operarius	to work, to labor
operativus	operative
operio	to cover or hide
opero	to work hard to achieve something
operosus	hardworking, industrious
opertaneus	Secret
operula	A little work, small task
opimianus	Of or belonging to Opimius
opimius	Of or belonging to Opimius
opimus	rich abundant fertile
opinor	to think or suppose
opiparus	rich and splendid
opitulator	helper, assistant
opitulo	to help, succor
opitulor	to help to aid
oppecto	to comb out
opperior	to wait for, expect
oppeto	to meet, encounter, oppose
oppexus	woven, intertwined, or combed
oppidanus	to be a town dweller
oppius	name of a Roman family
oppleo	fill up, fill completely
oppono	to oppose or place against
opporto	To bring to port
opportunus	opportune suitable
oppositus	to oppose
oppugno	to attack or oppose
oppugno2	to attack, assault, fight against
optabilis	to be desired or wished for
optativus	to express a wish or desire
optempero	to meet or satisfy a need
optice	Optics
optimas	choosing the best option
optimum	The best thing
opto	wish for desire want choose
optume	well, very well
optundo	to beat, strike, blunt, exhaust
opulens	to be wealthy and powerful
opulentus	rich, wealthy, affluent
oratorium	an oratorical composition, place of prayer
oratorius	to pray regularly or publicly
orbo	deprive of someone as a parent
orbus	bereaved, deprived, or destitute
ordinarius	regular commonplace ordinary normal usual
ordino	arrange in order, organize
ordior	begin undertake start
oreas	A mountain nymph
orestes	Son of Agamemnon who avenged his father
orestis	A district in Macedonia
organicus	to organize or arrange systematically
orgessum	A castle in Macedonia
oricilla	A little ear, ear-lap
orientalis	eastern oriental
origa	The frontlet of a horse
originalis	original, first, primitive
orior	to rise, appear
oro	to pray
orosius	A historian who wrote a history
orphanus	An orphan
orpheus	Orpheus, the legendary musician and poet
ortygia	An island in Sicily
oscensis	from the land of the Osci (Oscan country)
oscillum	swing
oscillum2	small mask
oscito	to yawn or gape open
oscitor	to yawn
osculo	to kiss
osculor	to kiss
ossifragus	bone-breaker, sea-eagle or osprey
ostendo	show or display
ostento	show off boast display
ostes	A kind of earthquake
ostia	entrances
ostiaria	female doorkeeper
ostiensis	Of or belonging to Ostia
ostrearius	Pertaining to oysters
ostreatus	oyster-colored
otacilius	The name of a Roman gens
othrys	A mountain in Thessaly
otiositas	idleness
otiosus	lazy and idle
ovatio	A minor triumph
ovatus2	egg-shaped, oval
oviarius	pertaining to sheep
ovilio	shepherd
ovilis	sheepfold or sheep shelter
ovillus	of sheep or wool
ovinus	of or belonging to sheep
ovis	sheep
ovius	a Roman nomen gentile
ovo	to rejoice or triumph
ovum	egg or oval shape
oxartes	ancient Persian noble
ozaena	foul nasal discharge
pabularis	Of or for forage
pabulor	to forage for food
pacatio	A peace-making, pacification, peace
pacator	A peacemaker, subduer
pacifica	Peaceful
pacifico	to make peace
pacificor	to make peace
pacificus	peaceful, making peace
pacisco	to make an agreement or bargain
paciscor	to make an agreement
paco2	to pacify, calm, soothe
pactus	to bind or agree
pacuvianus	of Pacuvius
padi	Of the Po river
paedagoga	A governess
paenula	to cloak
paenularius	A maker of cloaks
paenultimus	second to last
paeonius	paean singer or song to a god
paestum	An ancient city of Lucania
paetus	to deserve or merit
paganus	civilian  
pagasaeus	Of or belonging to Pagasae
palaestinus	of Palestine, Palestinian
palaestra	A wrestling-school, wrestling-place, place of exercise
palaestricus	to wrestle
palaris	stake-like
palatus	palate
palladium	ancient protective statue
pallas	Athena
palleo	to become pale
palmo	to branch out like a palm tree
palmyrenus	destined to die
palo	to strike with a stick
palo2	to stroke or rub gently
palor	to seek or search
palpebrum	An eyelid
palpito	to beat rapidly
palpo	to caress or fondle
palpor	to caress, stroke
palpus	A stroke or caress
paluda	military cloak
palus	a stake or post
paluster	marshy, swampy
pamphylius	of or belonging to Pamphylia
pampino	to trim or prune plants
panathenaicon	Of or belonging to the Panathenaea
pancratiastes	A pancratiast
pancratium	A gymnastic contest
pancratius	A trochaic metre, consisting of a monometer hypercatalectus
pando	to stretch outward
pando2	to spread out or expand
pandus	Bent or curved
panegyricus	Of or belonging to a public assembly, eulogistic
pangaeus	Pangaeus, referring to a mountain in Thrace.
pango	to fix or set in place
panicium	Millet bread
pannonicus	Of or belonging to Pannonia
pannonius	Of or belonging to Pannonia
panormitanus	Of or belonging to Panormus
pantheon	The great temple of Rome
panthera	A panther
papirius	name of a Roman family clan
papius	name of a Roman family or clan
papulo	To produce pustules
paradoxus	surpassing all expectation
paralyticus	paralyzed person
pararius	A broker or middleman
parasitatio	A playing the parasite
parasitus	parasite
parastichis	vertical leaf row
parcitas	thrift
parco	to spare or save
parcus	Sparing
parens	parent
parens2	parent, mother or father
parentalis	Pertaining to parents
parenticida	parricide
parento	to make offerings to the dead
pareo	to obey
parhypate	second lowest lyre note
pariator	equalizer
parientia	endurance or bearing
parietinae	ruined walls
parilia	Roman shepherd festival
parilis	equal to
pario2	to give birth to
pario3	produce or create
paris	Trojan prince
parius	of Parium
parochus	a provider, purveyor, or host
parrhasius	of Arcadia
parricida	parricide, one who kills a relative
parta	offspring
parthaon	Calydonian king
parthenope	a nymph who threw herself into the sea for grief and was cast up on the shore where Naples was founded
parthi	The Parthians
parthicus	to be victorious over Parthians
parthus	a Parthian (noun)
participalis	Participial, pertaining to a participle
participialiter	as a participle
participium	Participle grammatical term
participo	share, take part in, participate
particularis	specific or detailed
particulariter	particularly
partio2	share or divide
partitus	shared, divided
parturiens	in labor
parturio	to be about to give birth
parus	A titmouse
parvulus	tiny little child
pasargadae	An ancient citadel in Persis
paschalis	relating to Easter or Passover
pasco	to feed or pasture
pascor	to feed or to graze
pascuum	pasture
pascuus	Of pasture
passernix	ground bird
passivitas	passivity
passivus	passive
passivus2	passive
pasta	Pasture
pastinatum	The act of digging
pastino	till the ground
pastoralis	of or relating to shepherds or farming
patavinus	of Padua
patefacio	reveal expose make known
pateo	to be open or exposed
patera	a libation saucer or bowl
paternus	paternal, fatherly
patesco	to open up or spread out
patinarius	pertaining to dishes
patior	to endure or suffer
patrensis	paternal, of a father
patricius	nobleman, member of the patrician class
patrimonialis	of inheritance or ancestral estate
patrium	paternal
patrius	to be fatherly or parental
patro	do accomplish complete achieve effect finish perform carry through bring about
patrobius	A freedman of the emperor Nero
patruelis	cousin, father's brother's child
patulcianus	A surname of Janus, because in time of war his temple stood open
patulus	open and wide
pauca	a few
pauculus	very few, very little
paulinus	of or belonging to Paul
paulus	small in size or amount
pauper	poor, needing money
pauperies	poverty, loss, damage
pausarius	pauser
pausus	paused
pavefacio	to frighten away
paveo	to be afraid, tremble with fear
pavesco	to become afraid
pavidus	timid, afraid, trembling
pavimento	to pave a surface with stones or tiles
pavio	to tread or trample down
pavito	to be afraid or tremble with fear
pavoninus	pavonine, having peacock colors
peccatum	sin
pecco	to sin
pecto	to comb or card wool or fibers
pectusculum	A little breast
pecu	cattle, livestock
pecuaria	livestock
pecuarius	cattle farmer or herdsman
peculiaris	own peculiar proper
peculium	private property, savings, peculium
