olenius	Of or belonging to Olenus
olfactoria	A nosegay, bouquet
olidus	to smell bad or emit a bad odor
olitorius	of kitchen vegetables
olivifer	bear olives
olivum	olive tree or its oil
ollarium	a columbarium niche for pots
ollus	to be able to
olybrius	The surname of several Roman consuls
olympicus	Olympic
olympieum	the Olympieum
olympium	Olympian
olympius	olympius relating to the Olympic games
olynthius	olnychian plant yielding oil or honey
ominator	A diviner
ominor	to foretell or predict (events)
omitto	omit, let go, disregard
omnimodus	of all kinds
omnipotens	to be all-powerful
onagos	An ass-driver
onero	to burden or oppress
onustus	loaded with cargo
operarius	to work, to labor
operativus	operative
operio	to cover or hide
opero	to work hard to achieve something
operosus	hardworking, industrious
opimius	to be generous or noble-minded
opimus	rich abundant fertile
opinor	to think or suppose
opiparus	rich and splendid
opitulator	helper, assistant
opitulo	to help, succor
opitulor	to help to aid
oppecto	to comb out
opperior	to wait for, expect
oppeto	to meet, encounter, oppose
oppexus	woven, intertwined, or combed
oppidanus	to be a town dweller
oppius	name of a Roman family
oppleo	fill up, fill completely
oppono	to oppose or place against
opportunus	opportune suitable
oppositus	to oppose
oppugno	to attack or oppose
oppugno2	to attack, assault, fight against
optabilis	to be desired or wished for
optativus	to express a wish or desire
optempero	to meet or satisfy a need
optimas	choosing the best option
opto	wish for desire want choose
optume	well, very well
optundo	to beat, strike, blunt, exhaust
opulens	to be wealthy and powerful
opulentus	rich, wealthy, affluent
oratorium	an oratorical composition, place of prayer
oratorius	to pray regularly or publicly
orbo	deprive of someone as a parent
orbus	bereaved, deprived, or destitute
ordinarius	regular commonplace ordinary normal usual
ordino	arrange in order, organize
ordior	begin undertake start
organicus	to organize or arrange systematically
orientalis	eastern oriental
originalis	original, first, primitive
orior	to rise, appear
oro	to pray
orpheus	Orpheus, the legendary musician and poet
oscensis	from the land of the Osci (Oscan country)
oscillum	swing
oscillum2	small mask
oscito	to yawn or gape open
oscitor	to yawn
osculo	to kiss
osculor	to kiss
ossifragus	bone-breaker, sea-eagle or osprey
ostendo	show or display
ostento	show off boast display
ostes	A kind of earthquake
ostia	entrances
ostiaria	female doorkeeper
ostiensis	from the mouth
ostreatus	oyster-colored
otacilius	The name of a Roman gens
otiositas	idleness
otiosus	lazy and idle
ovatus2	egg-shaped, oval
oviarius	pertaining to sheep
ovilio	shepherd
ovilis	sheepfold or sheep shelter
ovillus	of sheep or wool
ovinus	of or belonging to sheep
ovis	sheep
ovius	a Roman nomen gentile
ovo	to rejoice or triumph
ovum	egg or oval shape
oxartes	ancient Persian noble
ozaena	foul nasal discharge
pabulor	to forage for food
pacatio	A peace-making, pacification, peace
pacifico	to make peace
pacificor	to make peace
pacificus	peaceful, making peace
pacisco	to make an agreement or bargain
paciscor	to make an agreement
paco2	to pacify, calm, soothe
pactus	to bind or agree
pacuvianus	to relate to a historical figure
paenula	to cloak
paenultimus	second to last
paeonius	paean singer or song to a god
paetus	to deserve or merit
paganus	civilian  
pagasaeus	to be frugal or sparing
palaestinus	of Palestine, Palestinian
palaestra	A wrestling-school, wrestling-place, place of exercise
palaestricus	to wrestle
palaris	stake-like
palatus	palate
palladium	ancient protective statue
pallas	Athena
palleo	to become pale
palmo	to branch out like a palm tree
palmyrenus	destined to die
palo	to strike with a stick
palo2	to stroke or rub gently
palor	to seek or search
palpito	to beat rapidly
palpo	to caress or fondle
palpor	to caress, stroke
paluda	military cloak
palus	a stake or post
paluster	marshy, swampy
pamphylius	of or belonging to Pamphylia
pampino	to trim or prune plants
pancratius	A trochaic metre, consisting of a monometer hypercatalectus
pando	to stretch outward
pando2	to spread out or expand
pandus	Bent or curved
panegyricus	Of or belonging to a public assembly, eulogistic
pangaeus	Pangaeus, referring to a mountain in Thrace.
pango	to fix or set in place
pannonicus	to be like a native of Pannonia
pannonius	to feed or sustain
papirius	name of a Roman family clan
papius	name of a Roman family or clan
paradoxus	surpassing all expectation
paralyticus	paralyzed person
parasitus	parasite
parastichis	vertical leaf row
parcitas	thrift
parco	to spare or save
parcus	to spare or be frugal
parens	parent
parens2	parent, mother or father
parentalis	festival for deceased relatives
parenticida	parricide
parento	to make offerings to the dead
pareo	to obey
parhypate	second lowest lyre note
pariator	equalizer
parientia	endurance or bearing
parietinae	ruined walls
parilia	Roman shepherd festival
parilis	equal to
pario2	to give birth to
pario3	produce or create
paris	Trojan prince
parius	of Parium
parochus	a provider, purveyor, or host
parrhasius	of Arcadia
parricida	parricide, one who kills a relative
parta	offspring
parthaon	Calydonian king
parthenope	a nymph who threw herself into the sea for grief and was cast up on the shore where Naples was founded
parthicus	to be victorious over Parthians
parthus	a Parthian (noun)
participialiter	as a participle
participo	share, take part in, participate
particularis	specific or detailed
particulariter	particularly
partio2	share or divide
partitus	shared, divided
parturiens	in labor
parturio	to be about to give birth
parvulus	tiny little child
paschalis	relating to Easter or Passover
pasco	to feed or pasture
pascor	to feed or to graze
pascuum	pasture
pascuus	pasture land
passernix	ground bird
passivitas	passivity
passivus	passive
passivus2	passive
pastino	till the ground
pastoralis	of or relating to shepherds or farming
patavinus	to be from Patavia
patefacio	reveal expose make known
pateo	to be open or exposed
paternus	paternal, fatherly
patesco	to open up or spread out
patinarius	pertaining to dishes
patior	to endure or suffer
patrensis	paternal, of a father
patricius	nobleman, member of the patrician class
patrimonialis	of inheritance or ancestral estate
patrium	paternal
patrius	to be fatherly or parental
patro	do accomplish complete achieve effect finish perform carry through bring about
patruelis	cousin, father's brother's child
patulcianus	A surname of Janus, because in time of war his temple stood open
patulus	open and wide
pauca	a few
pauculus	very few, very little
paulinus	small or little
paulus	small in size or amount
pauper	poor, needing money
pauperies	poverty, loss, damage
pausarius	pauser
pausus	paused
pavefacio	to frighten away
paveo	to be afraid, tremble with fear
pavesco	to become afraid
pavidus	timid, afraid, trembling
pavimento	to pave a surface with stones or tiles
pavio	to tread or trample down
pavito	to be afraid or tremble with fear
pavoninus	pavonine, having peacock colors
peccatum	sin
pecco	to sin
pecto	to comb or card wool or fibers
pecu	cattle, livestock
pecuaria	livestock
pecuarius	cattle farmer or herdsman
peculiaris	own peculiar proper
pecuniarius	money-related, pertaining to money
pecuniosus	rich, wealthy
pecus	livestock and cattle
pedalis	of the foot
pedamentum	prop
pedarii	junior senators
pedester	on foot
pedisequus	servant who follows on foot
pedo	to break wind
pelagius	to be from the sea
pelamys	tunny
pelasgis	Pelasgian
pelasgus	to throw open or scatter
pelignus	to attack or harm suddenly
pelius	to bind or restrain
pellaeus	to cover with a blanket or cloak
pelle	drive!
pellicio	to allure, entice
pello	to drive away or expel
peloponnesius	relating to the Peloponnese peninsula
penaria	pantry
pendeo	to hang or be suspended
pendulus	hanging, suspended, pendant
penetralis	to penetrate
penetro	to penetrate or enter into something
peneus	of or belonging to the Peneus river
penicillus	brush
penita	inner rooms
penitus	completely thoroughly entirely
penitus2	to reach into
pennata	winged
pensilia	hanging
pensilis	hanging, hanging down
pensito	to weigh or consider carefully
penso	to weigh or consider carefully
penum	provisions
peplus	robe
peraccedo	to approach
perago	to carry through and finish
peragro	travel through or wander over
perambulo	to walk through or traverse
peramo	to love dearly
perangustus	to be very narrow or restricted
perbrevis	very short or brief
percalefacio	to make thoroughly warm or heated
percello	to strike down or destroy
percenseo	to review or examine
percieo	to stir up or excite
percio	to seek to harm or injure
percolo	to strain through
percolo2	to cleanse or purify
percontatum	to inquire
perconto	to question or inquire strictly
percontor	inquire determine find out ask carefully
percoquo	to boil thoroughly or cook soft
percrebresco	to grow common
percuncto	to ask someone something
percunctor	to pierce or thrust through
percurro	run through or over quickly
percutio	to strike, beat, kill
perdifficilis	very difficult
perdifficiliter	very difficultly
perdisco	to learn thoroughly
perdiuturnus	that lasts a very long time
perdix	a partridge
perdo	destroy, ruin, lose completely
perdoceo	to teach thoroughly
perdomito	to subdue
perdomo	to subdue or overcome completely
perdormisco	to oversleep
perduco	lead or bring through to completion
perduellio	treason, crime against the state
perduro	to endure
peregrina	foreign
peregrinor	to travel or wander about
peregrinus	foreigner stranger
peremo	to kill destroy defeat overcome
perennis	everlasting or perennial
pererro	wander through and explore thoroughly
perexiguus	extremely tiny or very small
perfero	to bear carry through
perficio	finish or complete a task
perfidiosus	treacherous, faithless, dishonest
perfidus	treacherous, faithless, perfidious
perflo	to blow through or pass by
perfodio	break into by digging
perforo	to pierce through or bore holes
perfrico	to rub or scratch all over
perfringo	to break through or force one's way
perfruor	to enjoy fully thoroughly
perfundo	to pour over
perfungor	to perform a duty or task
pergamena	parchment
pergameni	Pergamens
pergamenus	to hold fast or firmly
pergo	continue with effort and determination
pergravis	very serious or important
perhibeo	say or call something
perhorresco	to shudder or tremble greatly
periclitatus	tested
periclitor	to risk or jeopardize
periculosus	dangerous or perilous
perimo	to destroy or kill
periocha	summary
peripatetici	Peripatetics
peripateticus	traveling teacher or philosopher
peripneumonicus	pertaining to pneumonia
peristasis	surrounding colonnade
peristereos	dove-like
peritissimus	most expert
peritus	skilled or experienced in
perjucundus	very pleasing or agreeable
perjurium	perjury
perjurus	to lie under oath
perlego	to read all the way through
perlevis	to lighten, to make light
perlibet	it pleases greatly
perlubet	it pleases greatly
perluceo	to shine through or be clear
perluo	to wash  
perlustro	to travel through and explore
permagnum	very large
permaneo	remain, endure, persist
permano	to flow through, penetrate
permensus	to measure thoroughly
permetior	to traverse or travel through
permisceo	to mix or mingle together
permitto	allow let go send away
permoveo	to move deeply to inspire or influence
permulceo	to touch gently
permultus	very many or much
permuto	exchange or change one thing for another
pernego	to deny firmly or refuse completely
perniciosa	harmful
perniciosus	harmful or destructive
pernix	quick and nimble
pernocto	to stay awake all night
peroro	speak at length to an audience
perparvus	Very small or tiny
perpaucus	very few or very little
perpaulum	very little
perpauxillum	very tiny
perpello	to compel or drive to do something
perpendo	to weigh carefully and consider
perpetim	perpetually
perpetior	to endure or suffer with patience
perpetrator	one who performs or executes
perpetro	to accomplish or achieve
perpetualiter	perpetually
perpetuitas	continuity, unbroken duration
perpetuum	continuous, perpetual, everlasting (neuter singular of perpetuus)
perpetuus	lasting forever
perplexus	perplexed, confused, entangled
perpolio	polish or finish thoroughly
perpulcher	very beautiful, handsome
perpulso	to drive forward
perpulsus	driven forward
perpurgo	to cleanse thoroughly
perputo	to calculate fully
perquam	very
perquiro	to seek out or find by searching
perrogatio	ballot
perrumpo	break through or force one's way
persa	Persian
persapiens	very wise
perscribo	to write down or record
perscrutor	to investigate or examine carefully
persector	to pursue
persedeo	to sit still or remain seated
persequor	pursue or follow after
persero2	to sow thoroughly
perseus2	Perseus, the mythological hero
perseveranter	perseveringly
persevero	persevere, persist in
perseverus	to persist in doing something steadfastly
persia	Persia
persica	peach
persice	in the Persian manner
persicus	Persian people or things
persimilis	very like or similar
persolvo	to pay, settle a debt or obligation
personalis	belonging to a person
